,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
7613,30.0,1136997.0,0.0,94749.75,0.0,705.0,1518939150.0,35617.0,69.0,0.0,3.0,3.0,12.0,58.75,12.0,9010.916667,2968.083333,0.0,5.75,0.0,0.0006200544064760065,0.0,2.6385293892596025e-06,0.0,6.068617595297085e-05,37899.9,1335.9218625906665,7895.8125,0.0,0.1,0.0,0.0,0
7614,170.0,378590.0,35.0,25239.33333,256.0,486.0,388719214.0,3563.0,608.0,131.0,112.0,141.0,15.0,32.4,15.0,1403.066667,237.5333333,0.0,40.53333333,7100.0,0.001283710610422885,0.00034602076124567473,0.0002958345439657677,0.018753796983544204,0.0016059589529570247,2227.0,1026.7551018251934,1682.6222220000002,0.20588235294117646,0.8294117647058824,13.885714285714286,600.936507936508,0
7615,75.0,216459.0,26.0,16650.69231,0.0,104.0,244268992.0,2765.0,328.0,121.0,48.0,102.0,13.0,8.0,13.0,697.2307692,212.69230770000001,0.153846154,25.23076923,29219.0,0.0004804605029127918,0.0005589973158889212,0.00022175100134436544,0.13498630225585445,0.0015152985091864972,2886.12,1128.4769494453915,1280.8224853846152,0.3466666666666667,1.36,4.0,1176.4076086956522,0
7616,61.0,276268.0,0.0,18417.86667,0.0,258.0,213238309.0,4013.0,763.0,174.0,102.0,420.0,15.0,17.2,15.0,8253.866667,267.53333330000004,0.26666666699999997,50.86666667,20571.0,0.0009338758017577135,0.0006298232151389231,0.00036920671232281696,0.07446030665875164,0.00276181099512068,4528.983606557377,771.8530883055583,1227.857778,0.0,6.885245901639344,0.0,3497.0632911392404,0
7617,11.0,167853.0,26.0,27975.5,0.0,71.0,11752041.0,741.0,81.0,4.0,28.0,29.0,6.0,11.83333333,6.0,2475.333333,123.5,0.0,13.5,29457.0,0.0004229891631367923,2.38303753879883e-05,0.0001668126277159181,0.17549284195099282,0.00048256510160676305,15259.363636363636,70.01388715125735,4662.583333333333,2.3636363636363638,2.6363636363636362,2.730769230769231,2751.688524590164,0
7618,108.0,260397.0,30.0,17359.8,0.0,310.0,29228257.0,1287.0,446.0,282.0,100.0,324.0,15.0,20.66666667,15.0,4338.933333,85.8,0.933333333,29.73333333,39617.0,0.0011904899057976859,0.0010829617852740239,0.00038402900187022124,0.15214076967092555,0.0017127693483411867,2411.0833333333335,112.24498362116307,1157.32,0.2777777777777778,3.0,10.333333333333334,4734.490909090909,0
7619,96.0,114946.0,38.0,10449.636359999999,0.0,359.0,50409952.0,1553.0,203.0,40.0,35.0,55.0,11.0,32.63636364,11.0,2900.0,141.18181819999998,0.363636364,18.45454545,7809.0,0.0031232056791884884,0.00034798949071738035,0.0003044908043777078,0.06793624832530058,0.0017660466653907053,1197.3541666666667,438.5533380891897,949.9669418181817,0.3958333333333333,0.5729166666666666,9.447368421052632,2052.6071428571427,0
7620,9.0,40988.0,40.0,8197.6,0.0,135.0,19740121.0,126.0,52.0,0.0,5.0,3.0,5.0,27.0,5.0,274.6,25.2,0.0,10.4,16207.0,0.0032936469210500634,0.0,0.0001219869230018542,0.3954084122182102,0.0012686639992192837,4554.222222222223,481.607324094857,1639.52,4.444444444444445,0.3333333333333333,3.375,4554.222222222223,0
7621,25.0,150744.0,40.0,25124.0,0.0,193.0,108328077.0,2221.0,179.0,32.0,26.0,46.0,6.0,32.16666667,6.0,10185.0,370.1666667,0.0,29.83333333,17422.0,0.0012803162978294327,0.00021228042243804065,0.00017247784323090804,0.11557342249111076,0.0011874436130127899,6029.76,718.6228108581436,4187.333333333333,1.6,1.84,4.825,649.7586206896551,0
7622,71.0,238687.0,0.0,17049.07143,0.0,0.0,1711164.0,90.0,155.0,80.0,0.0,90.0,14.0,0.0,14.0,57.35714286,6.428571429,0.0,11.07142857,24723.0,0.0,0.00033516697599785493,0.0,0.1035791643449371,0.0006493860159958439,3361.788732394366,7.169070791454918,1217.7908164285714,0.0,1.267605633802817,0.0,47737.4,0
7623,23.0,22885.0,0.0,2860.625,0.0,0.0,0.0,18.0,30.0,0.0,0.0,0.0,8.0,0.0,8.0,265.375,2.25,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0013109023377758358,995.0,0.0,357.578125,0.0,0.0,0.0,0.0,0
7624,93.0,337027.0,36.0,28085.58333,0.0,127.0,366403348.0,3158.0,526.0,204.0,97.0,159.0,12.0,10.58333333,12.0,1033.25,263.1666667,0.0,43.83333333,14558.0,0.00037682440872689727,0.0006052927510258822,0.0002878107688701499,0.043195352301150944,0.0015607058188216374,3623.94623655914,1087.1631887059493,2340.4652775,0.3870967741935484,1.7096774193548387,3.5277777777777777,4814.671428571429,0
7625,24.0,126979.0,0.0,14108.77778,0.0,36.0,57435999.0,159.0,68.0,9.0,3.0,7.0,9.0,4.0,9.0,39.22222222,17.66666667,0.0,7.555555556,5887.0,0.0002835114467746635,7.087786169366588e-05,2.3625953897888628e-05,0.04636199686562345,0.0005355216216854755,5290.791666666667,452.32675481772577,1567.6419755555555,0.0,0.2916666666666667,0.0,42326.333333333336,0
7626,8.0,17387.0,31.0,8693.5,0.0,21.0,6383409.0,10.0,19.0,0.0,8.0,5.0,2.0,10.5,2.0,34.0,5.0,0.0,9.5,0.0,0.0012077989302352332,0.0,0.00046011387818485074,0.0,0.0010927704606890206,2173.375,367.13688387876,4346.75,3.875,0.625,0.6774193548387096,0.0,0
7627,11.0,24699.0,35.0,6174.75,0.0,26.0,10313954.0,24.0,37.0,4.0,1.0,3.0,4.0,6.5,4.0,133.25,6.0,0.0,9.25,6611.0,0.0010526741973359245,0.00016194987651321915,4.048746912830479e-05,0.267662658407223,0.0014980363577472772,2245.3636363636365,417.5858941657557,1543.6875,3.1818181818181817,0.2727272727272727,0.7428571428571429,1899.923076923077,0
7628,22.0,246391.0,46.0,22399.181819999998,0.0,146.0,315081212.0,2354.0,224.0,16.0,50.0,49.0,11.0,13.27272727,11.0,321.7272727,214.0,0.0,20.36363636,53739.0,0.0005925541111485404,6.49374368381962e-05,0.00020292949011936314,0.2181045573904891,0.0009091241157347469,11199.59090909091,1278.7853939470192,2036.2892563636362,2.090909090909091,2.227272727272727,3.1739130434782608,1290.0052356020942,0
7629,159.0,475224.0,38.0,31681.6,0.0,198.0,251500923.0,2191.0,389.0,9.0,34.0,40.0,15.0,13.2,15.0,3204.1333329999998,146.06666669999998,0.0,25.93333333,28675.0,0.00041664562395838593,1.8938437452653905e-05,7.154520815447031e-05,0.06033996599498342,0.0008185613521202633,2988.830188679245,529.2260555022474,2112.1066666666666,0.2389937106918239,0.25157232704402516,5.2105263157894735,3655.5692307692307,0
7630,10.0,314052.0,34.0,78513.0,0.0,5141.0,68974523.0,22.0,146.0,16.0,72.0,82.0,4.0,1285.25,4.0,2770.75,5.5,0.0,36.5,7103.0,0.016369900526027537,5.094697693375619e-05,0.00022926139620190288,0.02261727357252939,0.0004648911645205253,31405.2,219.62771451861474,19628.25,3.4,8.2,151.2058823529412,702.5771812080537,1
7631,40.0,57327.0,0.0,8189.5714290000005,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,3138.857143,5.857142857,0.0,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,3.4887574790238456e-05,1433.175,0.0,1169.9387755714286,0.0,0.0,0.0,0.0,0
7632,283.0,403036.0,0.0,26869.06667,0.0,144.0,450897431.0,5936.0,491.0,47.0,35.0,59.0,15.0,9.6,15.0,5202.8,395.7333333,0.0,32.73333333,15302.0,0.00035728818269335744,0.00011661489296241527,8.684087773796882e-05,0.037966831747039964,0.001218253456266934,1424.155477031802,1118.7522479381494,1791.2711113333332,0.0,0.20848056537102475,0.0,2838.281690140845,0
7633,86.0,397486.0,0.0,26499.06667,0.0,34.0,505851714.0,5548.0,488.0,221.0,56.0,153.0,15.0,2.266666667,15.0,11782.2,369.8666667,0.0,32.53333333,43839.0,8.553760384013525e-05,0.0005559944249608792,0.00014088546514845807,0.1102906769043438,0.001227716196293706,4621.930232558139,1272.6277504113352,1766.6044446666667,0.0,1.7790697674418605,0.0,2779.622377622378,0
7634,61.0,301566.0,44.0,21540.42857,0.0,209.0,338171716.0,3189.0,491.0,47.0,61.0,82.0,14.0,14.92857143,14.0,4112.285714,227.78571430000002,0.7857142859999999,35.07142857,27760.0,0.000693048951141707,0.00015585311341464225,0.00020227744507006758,0.09205281762532912,0.0016281676316295603,4943.704918032787,1121.3854214334508,1538.6020407142857,0.7213114754098361,1.3442622950819672,4.75,1920.8025477707006,0
7635,68.0,155729.0,0.0,15572.9,0.0,117.0,162085321.0,1236.0,130.0,6.0,35.0,28.0,10.0,11.7,10.0,3329.2,123.6,0.0,13.0,32311.0,0.0007513051518984903,3.8528469328127707e-05,0.00022474940441407832,0.2074822287435224,0.0008347835021094337,2290.1323529411766,1040.8165531147056,1557.29,0.0,0.4117647058823529,0.0,11979.153846153846,0
7636,26.0,155677.0,29.0,11975.15385,0.0,107.0,26162299.0,815.0,204.0,5.0,27.0,31.0,13.0,8.230769231,13.0,626.1538462,62.69230769,0.076923077,15.69230769,8322.0,0.0006873205418912235,3.211778233136558e-05,0.00017343602458937414,0.053456836912324876,0.001310405519119716,5987.576923076923,168.05500491402069,921.1656807692308,1.1153846153846154,1.1923076923076923,3.689655172413793,770.6782178217821,0
7637,49.0,186772.0,43.0,16979.27273,0.0,181.0,151420087.0,2233.0,471.0,52.0,75.0,149.0,11.0,16.45454545,11.0,7426.4545450000005,203.0,0.0,42.81818182,48621.0,0.0009690960101085816,0.0002784143233461118,0.00040155912021073824,0.26032274645021736,0.0025217912749234362,3811.673469387755,810.7215589060459,1543.5702481818182,0.8775510204081632,3.0408163265306123,4.209302325581396,3335.214285714286,0
7638,28.0,200998.0,0.0,15461.384619999999,0.0,129.0,285247387.0,2848.0,249.0,85.0,25.0,65.0,13.0,9.923076923,13.0,2971.6923079999997,219.07692310000002,0.0,19.15384615,13990.0,0.0006417974308202071,0.00042288977999781094,0.00012437934705817968,0.06960268261375735,0.0012388182966994697,7178.5,1419.1553498044757,1189.3372784615383,0.0,2.3214285714285716,0.0,1570.296875,0
7639,41.0,151701.0,0.0,16855.66667,0.0,84.0,122157392.0,1410.0,210.0,42.0,23.0,44.0,9.0,9.333333332999999,9.0,4351.222222,156.66666669999998,0.0,23.33333333,7557.0,0.0005537208060592876,0.0002768604030296438,0.00015161403023051923,0.04981509680226234,0.0013843020151482193,3700.0243902439024,805.2510662421474,1872.851852222222,0.0,1.0731707317073171,0.0,4213.916666666667,0
7640,144.0,484905.0,22.0,34636.07143,0.0,807.0,618485921.0,6377.0,626.0,80.0,103.0,107.0,14.0,57.64285714,14.0,6033.142857,455.5,0.35714285700000004,44.71428571,43339.0,0.0016642435116156773,0.00016498076942906341,0.00021241274063991917,0.08937626957857725,0.0012909745207824214,3367.3958333333335,1275.4785390952868,2474.0051021428576,0.1527777777777778,0.7430555555555556,36.68181818181818,754.1290824261275,0
7641,19.0,57180.0,32.0,14295.0,0.0,73.0,46247171.0,269.0,61.0,7.0,16.0,17.0,4.0,18.25,4.0,95.75,67.25,0.0,15.25,24284.0,0.0012766701643931444,0.00012242042672263028,0.00027981811822315494,0.4246939489331934,0.0010668065757257783,3009.4736842105262,808.7997726477789,3573.75,1.6842105263157894,0.8947368421052632,2.28125,19060.0,0
7642,13.0,120633.0,32.0,12063.3,0.0,171.0,29630855.0,432.0,92.0,1.0,36.0,27.0,10.0,17.1,10.0,355.5,43.2,0.0,9.2,7926.0,0.0014175225684514188,8.28960566345859e-06,0.0002984258038845092,0.06570341448857278,0.0007626437210381902,9279.461538461539,245.62810342112024,1206.33,2.4615384615384617,2.076923076923077,5.34375,2412.66,0
7643,66.0,335444.0,41.0,22362.93333,0.0,427.0,187846118.0,3246.0,421.0,8.0,103.0,78.0,15.0,28.46666667,15.0,2903.1333329999998,216.4,0.0,28.06666667,18567.0,0.0012729397455312958,2.3848988206675333e-05,0.0003070557231609449,0.05535052050416761,0.0012550530043762894,5082.484848484848,559.9924816064679,1490.862222,0.6212121212121212,1.1818181818181819,10.414634146341463,4193.05,0
7644,4.0,15132.0,21.0,5044.0,0.0,6.0,1451607.0,69.0,17.0,1.0,6.0,5.0,3.0,2.0,3.0,239.33333330000002,23.0,0.0,5.666666667,9522.0,0.0003965107057890563,6.608511763150938e-05,0.0003965107057890563,0.6292624900872323,0.0011234469997356594,3783.0,95.92961934972244,1681.3333333333333,5.25,1.25,0.2857142857142857,2161.714285714286,0
7645,7.0,60780.0,29.0,10130.0,0.0,32.0,17489925.0,480.0,73.0,8.0,11.0,17.0,6.0,5.333333333,6.0,3260.5,80.0,0.0,12.16666667,1585.0,0.0005264889766370517,0.00013162224415926292,0.00018098058571898651,0.026077657124053966,0.0012010529779532741,8682.857142857143,287.75789733464956,1688.3333333333333,4.142857142857143,2.4285714285714284,1.103448275862069,980.3225806451613,0
7646,52.0,436727.0,39.0,29115.13333,0.0,216.0,165685915.0,1249.0,371.0,12.0,104.0,98.0,15.0,14.4,15.0,2276.066667,83.26666667,0.066666667,24.73333333,100709.0,0.0004945881523239919,2.7477119573555103e-05,0.00023813503630414423,0.23059943626109675,0.0008495009468157453,8398.596153846154,379.3809748424073,1941.0088886666667,0.75,1.8846153846153846,5.538461538461538,7529.775862068966,0
7647,46.0,441597.0,31.0,49066.33333,0.0,211.0,44901979.0,1069.0,679.0,93.0,75.0,170.0,9.0,23.44444444,9.0,774.8888889,118.7777778,0.0,75.44444444,7267.0,0.00047781121701460835,0.00021059925678842926,0.0001698381103132494,0.016456180635285114,0.0015376010253692846,9599.934782608696,101.68089683580278,5451.814814444445,0.6739130434782609,3.6956521739130435,6.806451612903226,1698.45,0
7648,18.0,32568.0,23.0,3618.666667,0.0,0.0,5356679.0,18.0,15.0,0.0,0.0,0.0,9.0,0.0,9.0,2811.555556,2.0,0.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0,0.0004605747973470892,1809.3333333333333,164.47675632522723,402.0740741111111,1.2777777777777777,0.0,0.0,319.29411764705884,0
7649,19.0,66829.0,24.0,9547.0,0.0,66.0,5720143.0,395.0,92.0,2.0,9.0,11.0,7.0,9.428571429,7.0,661.4285714,56.42857143,0.0,13.14285714,0.0,0.0009875952056741834,2.9927127444672223e-05,0.000134672073501025,0.0,0.0013766478624549223,3517.315789473684,85.59372428137485,1363.857142857143,1.263157894736842,0.5789473684210527,2.75,348.0677083333333,0
7650,80.0,221315.0,33.0,18442.91667,0.0,149.0,62559991.0,1323.0,253.0,22.0,74.0,58.0,12.0,12.41666667,12.0,7370.083333,110.25,0.0,21.08333333,36001.0,0.0006732485371529268,9.940582427761336e-05,0.00033436504529742677,0.16266859453719812,0.0011431669791925536,2766.4375,282.6739760070488,1536.9097224999998,0.4125,0.725,4.515151515151516,1418.6858974358975,0
7651,228.0,668828.0,30.0,44588.53333,0.0,211.0,132683802.0,1864.0,742.0,196.0,93.0,184.0,15.0,14.06666667,15.0,3850.466667,124.26666670000002,0.4,49.46666667,62109.0,0.00031547722284354124,0.00029304993212006677,0.00013904920248554187,0.0928624399696185,0.0011094033144545385,2933.4561403508774,198.38254678332845,2972.5688886666667,0.13157894736842105,0.8070175438596491,7.033333333333333,6557.137254901961,0
7652,15.0,15692.0,0.0,5230.666667,0.0,9.0,15209609.0,534.0,17.0,0.0,0.0,0.0,3.0,3.0,3.0,16897.0,178.0,0.0,5.666666667,0.0,0.0005735406576599542,0.0,0.0,0.0,0.0010833545755799133,1046.1333333333334,969.2587942900841,1743.5555556666668,0.0,0.0,0.0,627.68,0
7653,117.0,353178.0,43.0,29431.5,0.0,104.0,364223289.0,2716.0,410.0,75.0,64.0,91.0,12.0,8.666666667000001,12.0,933.25,226.33333330000002,0.333333333,34.16666667,19373.0,0.00029446907791538546,0.0002123575081120568,0.0001812117402556218,0.054853360062065024,0.0011608877110125771,3018.6153846153848,1031.2740006455667,2452.625,0.36752136752136755,0.7777777777777778,2.4186046511627906,2993.0338983050847,0
7654,53.0,1071611.0,0.0,71440.73332999999,0.0,289.0,1222230921.0,21981.0,225.0,27.0,442.0,372.0,15.0,19.26666667,15.0,2543.1333329999998,1465.4,0.0,15.0,19389.0,0.0002696874145562149,2.5195710010442223e-05,0.0004124631046153875,0.01809331931083201,0.00020996425008701852,20219.075471698114,1140.5546611596933,4762.715555333332,0.0,7.018867924528302,0.0,0.0,0
7655,14.0,145213.0,23.0,18151.625,0.0,227.0,10522719.0,1649.0,142.0,1.0,55.0,44.0,8.0,28.375,8.0,2838.375,206.125,0.0,17.75,318.0,0.0015632209237464965,6.8864357874295e-06,0.00037875396830862253,0.002189886580402581,0.000977873881814989,10372.357142857143,72.46402870266436,2268.953125,1.6428571428571428,3.142857142857143,9.869565217391305,1792.7530864197531,0
7656,16.0,130070.0,0.0,10839.16667,0.0,38.0,232367771.0,2197.0,76.0,11.0,12.0,12.0,12.0,3.166666667,12.0,936.3333332999998,183.08333330000002,0.0,6.333333333,245.0,0.00029215038056431154,8.45698470054586e-05,9.225801491504574e-05,0.0018836011378488505,0.0005843007611286231,8129.375,1786.4824402244944,903.2638891666667,0.0,0.75,0.0,6193.809523809524,0
7657,42.0,169473.0,0.0,12105.21429,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,14.0,0.0,14.0,7503.9285709999995,2.142857143,0.0,0.7857142859999999,0.0,0.0,0.0,0.0,0.0,6.490709434541196e-05,4035.0714285714284,0.0,864.6581635714285,0.0,0.0,0.0,0.0,0
7658,23.0,1143104.0,0.0,76206.93333,0.0,4212.0,814780728.0,28.0,477.0,0.0,97.0,94.0,15.0,280.8,15.0,3428.8666670000002,1.8666666669999998,0.0,31.8,0.0,0.003684704103913555,0.0,8.485667095907284e-05,0.0,0.0004172848664688427,49700.17391304348,712.7791766978332,5080.462222,0.0,4.086956521739131,0.0,3016.1055408970974,0
7659,6.0,23262.0,0.0,5815.5,0.0,50.0,19422887.0,163.0,40.0,0.0,19.0,11.0,4.0,12.5,4.0,21.0,40.75,0.0,10.0,9.0,0.0021494282520849455,0.0,0.0008167827357922793,0.00038689708537529015,0.0017195426016679562,3877.0,834.9620410970682,1453.875,0.0,1.8333333333333333,0.0,23262.0,0
7660,72.0,277638.0,0.0,18509.2,0.0,430.0,347126753.0,3423.0,482.0,88.0,184.0,147.0,15.0,28.66666667,15.0,6394.533332999999,228.2,0.0,32.13333333,46329.0,0.00154877934576679,0.00031695949401738956,0.0006627334874909054,0.16686836816285955,0.0017360735922316108,3856.0833333333335,1250.2854544406746,1233.9466666666667,0.0,2.0416666666666665,0.0,854.2707692307692,0
7661,72.0,51344.0,0.0,3422.933333,0.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,15.0,0.0,15.0,9245.733333,2.066666667,0.0,0.8666666670000001,0.0,0.0,0.0,0.0,0.0,0.00025319414147709565,713.1111111111111,0.0,228.19555553333333,0.0,0.0,0.0,0.0,0
7662,118.0,311363.0,39.0,23951.0,143.0,380.0,174315400.0,810.0,380.0,3.0,30.0,25.0,13.0,29.23076923,13.0,6600.692308,62.30769231,0.0,29.23076923,12655.0,0.0012204404505352273,9.635056188436006e-06,9.635056188436005e-05,0.04064387868821922,0.0012204404505352273,2638.669491525424,559.8462245032325,1842.3846153846155,0.3305084745762712,0.211864406779661,9.743589743589743,4578.867647058823,0
7663,17.0,69774.0,35.0,6343.0909090000005,0.0,230.0,24412458.0,64.0,81.0,10.0,7.0,16.0,11.0,20.90909091,11.0,138.9090909,5.818181817999999,0.090909091,7.3636363639999995,14660.0,0.003296356809126609,0.0001433198612663743,0.000100323902886462,0.2101069166165047,0.0011608908762576317,4104.35294117647,349.87900937311895,576.6446280909091,2.0588235294117645,0.9411764705882353,6.571428571428571,13954.8,0
7664,43.0,208639.0,0.0,16049.15385,0.0,0.0,53.0,67.0,30.0,0.0,0.0,0.0,13.0,0.0,13.0,10356.76923,5.153846154,0.0,2.307692308,0.0,0.0,0.0,0.0,0.0,0.0001437890327311768,4852.069767441861,0.00025402729115841236,1234.5502961538461,0.0,0.0,0.0,0.0,0
7665,65.0,272480.0,0.0,18165.33333,0.0,197.0,383891312.0,3959.0,267.0,14.0,58.0,41.0,15.0,13.13333333,15.0,273.0,263.9333333,0.0,17.8,6380.0,0.0007229888432178508,5.137991779213153e-05,0.00021285965942454492,0.02341456253669994,0.0009798884321785084,4192.0,1408.8788608338227,1211.022222,0.0,0.6307692307692307,0.0,389.25714285714287,0
7666,25.0,92192.0,23.0,8381.090909,0.0,9.0,7938381.0,608.0,95.0,4.0,4.0,7.0,11.0,0.818181818,11.0,390.2727273,55.27272727,0.0,8.636363636,7557.0,9.762235334953142e-05,4.338771259979174e-05,4.338771259979174e-05,0.08197023602915654,0.0010304581742450539,3687.68,86.10704833391183,761.9173553636364,0.92,0.28,0.391304347826087,635.8068965517241,0
7667,290.0,374185.0,0.0,24945.66667,0.0,292.0,289479906.0,3389.0,741.0,36.0,156.0,90.0,15.0,19.46666667,15.0,1948.4666670000001,225.93333330000002,0.0,49.4,28702.0,0.0007803626548365113,9.620909443189866e-05,0.00041690607587156086,0.07670537301067654,0.001980303860389914,1290.2931034482758,773.6277670136429,1663.0444446666665,0.0,0.3103448275862069,0.0,1861.6169154228855,0
7668,25.0,523338.0,19.0,65417.25,0.0,175.0,4118455.0,105.0,178.0,40.0,44.0,77.0,8.0,21.875,8.0,4393.875,13.125,0.0,22.25,0.0,0.0003343919226197983,7.64324394559539e-05,8.407568340154928e-05,0.0,0.0003401243555789948,20933.52,7.869589060989265,8177.15625,0.76,3.08,9.210526315789474,74762.57142857143,1
7669,29.0,142619.0,20.0,23769.83333,0.0,78.0,8784452.0,1103.0,181.0,0.0,20.0,18.0,6.0,13.0,6.0,3016.666667,183.83333330000002,0.0,30.16666667,15200.0,0.0005469117018069121,0.0,0.00014023376969408003,0.10657766496750082,0.0012691156157314243,4917.896551724138,61.593840932835036,3961.6388883333334,0.6896551724137931,0.6206896551724138,3.9,321.213963963964,0
7670,22.0,37219.0,28.0,6203.166667,0.0,67.0,7979829.0,134.0,32.0,2.0,18.0,16.0,6.0,11.16666667,6.0,133.8333333,22.33333333,0.166666667,5.333333333,0.0,0.0018001558343856633,5.373599505628846e-05,0.0004836239555065961,0.0,0.0008597759209006153,1691.7727272727273,214.40202584701362,1033.8611111666667,1.2727272727272727,0.7272727272727273,2.392857142857143,1063.4,0
7671,38.0,996453.0,38.0,76650.23077000001,0.0,1092.0,137796259.0,2825.0,360.0,216.0,41.0,192.0,13.0,84.0,13.0,10966.61538,217.30769229999999,0.0,27.69230769,0.0,0.0010958871115847914,0.0002167688792145741,4.114594466572934e-05,0.0,0.0003612814653576235,26222.447368421053,138.28676214532948,5896.171597692309,1.0,5.052631578947368,28.736842105263158,7606.511450381679,1
7672,80.0,281334.0,0.0,18755.6,0.0,402.0,480290799.0,4390.0,431.0,297.0,83.0,205.0,15.0,26.8,15.0,1408.4,292.6666667,0.26666666699999997,28.73333333,15704.0,0.001428906566572117,0.0010556847021689522,0.0002950229975758351,0.05581977293892668,0.0015319868910263245,3516.675,1707.1907376996737,1250.3733333333332,0.0,2.5625,0.0,5626.68,0
